rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_8929	-0.767777983833	-0.15646824867	-0.743124966786	-0.383453857817	-0.769457344667	-0.424986850336	-0.719479566239
met_893	-0.273905433705	-0.270549478046	-0.270511124267	-0.206997266317	-0.231620392406	-0.478081775974	-0.449086319084
met_8930	5.35333324187	2.33786039621	4.58025495103	2.63765359759	-0.255594926996	3.90323010896	1.01994214024
met_8933	-0.316078919985	-0.337833228367	-0.302668136319	-0.334559369852	-0.290246731953	-0.324824455268	-0.28943789632
met_8935	0.0791134457477	0.136022237453	0.0212355355457	-0.0147602943208	-0.206614990943	0.110825156547	-0.144591407173
met_8937	0.421491504955	0.791886215514	0.389338050716	0.574763273563	-0.00557521015736	0.513255114978	0.279961618086
met_8938	0.650440737342	-0.357421894713	0.512997942487	-0.291233875063	-0.558283739021	-0.412575685275	1.01615045853
met_8939	-0.120521740574	-0.119752068819	-0.187006719846	-0.139433675141	-0.502792045867	-0.145407794006	-0.108720106988
met_894	-0.461683438918	-0.46693131524	-0.467646622104	-0.471773392476	-0.448828549211	-0.622152904805	-0.604820469246
met_8941	0.104338515581	0.160716725334	0.0962484698306	0.102191074388	-0.248962831284	0.202188901988	0.0550824273503
met_8942	0.0408867873255	0.284931291636	0.00607611019548	0.224448400416	-0.578468583463	0.256829197201	0.0368193789203
met_8945	0.559583333333	22.8644444444	0.681523809524	9.54761904762	-1.0	13.4166666667	2.74666666667
met_8946	0.0441655000288	0.00460523405397	0.0955522316717	0.00373267983329	-0.299755102033	-0.0728238850986	0.0988545137992
met_8947	0.268189111536	0.53312024489	0.199850881619	0.353675315998	-0.269131002089	0.331403242551	0.0242109766651
met_8948	0.527335655704	1.32544623224	0.327910996532	1.24168512912	-0.238735154615	1.06912810248	0.253395654523
met_8949	-0.153118679107	-0.130337755448	-0.160808174033	-0.191732054382	-0.347811381812	-0.185228749073	-0.1215892614
met_8950	0.357067586969	0.636874935495	0.323746991748	0.422791084505	-0.212319149107	0.348774980147	0.103500693837
met_8951	0.275294967474	0.267857812707	0.248733700448	0.280404849321	-0.1819129756	0.270691014523	0.188528161856
met_8952	1.92166666667	6.655	2.43533333333	4.78514285714	-1.0	4.52	0.516
met_8953	0.148956003269	0.466155574523	0.134640496666	0.233428420097	-0.371210496213	0.0759032081215	0.192558195138
met_896	-0.661870982592	-0.597369609745	-0.630491652719	-0.613533256265	-0.774335793727	-0.660152056021	-0.43936548754
met_8960	2.07741476214	3.78516134646	1.53786066866	2.93154256377	0.0322185594225	3.44175920063	1.44975847192
met_8961	-0.101675141759	0.204425360087	-0.0458297107824	0.109988138152	0.267518271141	0.419840206798	-0.272850038305
met_8963	-0.325378407012	-0.345070064321	-0.292923638484	-0.350435780466	-0.263750812842	-0.316444229159	-0.271044019252
met_8965	0.049379337761	0.133105264771	0.105607648095	0.0889611088513	-0.322208410465	0.109584321359	0.0713897618719
met_8966	-0.0158684953498	-0.0667361974392	-0.090880139662	-0.104507878665	-0.33665208007	0.0416161435967	0.0598127199539
met_8967	0.222852678093	0.475211315191	0.101977548259	0.228243113779	-0.398686118301	0.0755428516527	0.0891267495827
met_8968	0.0905035083969	0.125317704909	0.111368089882	0.0433886503974	-0.363291165392	-0.0482878472172	0.0751443040533
met_8970	-0.302362209992	-0.369255256879	-0.308899264163	-0.345543048491	-0.357826749886	-0.412429616633	-0.239913582492
met_8972	-0.877780276802	-0.844750094748	-0.87631218353	-0.823905470168	-0.922079895463	-0.816469175264	-0.904478108763
met_8973	-0.0988925787896	0.454867619755	-0.0955300827691	0.233745453465	0.0530839388798	0.712133158907	-0.34676250149
met_8974	-0.144301175871	-0.150061364575	-0.145739743039	-0.168188494906	-0.422655042967	-0.169040979154	-0.0919621950544
met_8975	-0.317536076154	-0.358795827408	-0.312713507826	-0.330480864825	-0.271538363034	-0.329183565743	-0.315759340455
met_8976	0.190445904742	0.315269082463	0.232656837622	0.201547624083	-0.272410393945	0.266876972514	0.302317076565
met_8978	4.90204857281	4.53146556138	6.51214512225	4.44297170523	-0.447021318386	4.74970244241	0.59715822006
met_898	-0.595008408772	-0.485696569841	-0.55467355076	-0.571722862468	-0.81506542135	-0.530875280151	-0.302825993185
met_8982	2.3046174068	4.88007842353	1.81772146492	3.52803296049	-0.920978926174	3.32274540892	4.32465457952
met_8983	2.90932675486	5.79313887635	2.04347756281	3.73907233961	-0.847294045363	5.27584228205	4.93132275025
met_8985	-0.127892343629	-0.103857774696	-0.102042974418	-0.0126256115792	0.0464322957655	0.030283649226	-0.0795271472433
met_8986	-0.44696483609	-0.470981038177	-0.436766823185	-0.469703328903	-0.526963633385	-0.484231356569	-0.430898825039
met_8988	-0.670809135665	4.98164078773	-0.536834156802	3.69195221038	-1.0	2.59425077414	-0.155134773552
met_899	-0.463491708441	-0.467889689028	-0.445375137453	-0.481569416566	-0.29269590566	-0.495728452741	-0.43597032477
met_8990	-0.108982905857	-0.21376791056	-0.150694228812	-0.134711547797	-0.174042841079	-0.298082343744	-0.146802793435
met_8993	-0.243490233459	-0.321340663795	-0.232047228587	-0.271155122632	-0.200831062039	-0.353667517917	-0.200831062039
met_8994	-0.0591720767585	-0.08389437913	-0.0476087083542	-0.0955832414549	-0.331368390686	-0.102467479389	-0.0467481786125
met_8996	-0.243659741999	-0.313560347359	-0.250632171105	-0.251016856849	-0.200238338669	-0.359786750904	-0.198891938566
met_8999	-0.0972294087513	0.0309981279949	-0.0826096420914	-0.00820547248296	-0.435311512761	-0.00951080879188	-0.0606799921015
met_9	-0.998182964838	-0.998575208292	-0.998087194832	-0.998517632759	-0.995402066601	-0.996085512503	-0.99709138139
met_90	-0.950703846338	-0.942033184593	-0.950084958483	-0.937572206617	-0.946565382826	-0.926238473749	-0.956341334416
met_900	-0.625833926634	-0.529050090553	-0.612964841075	-0.57455863213	-0.856707799114	-0.595768152341	-0.249421804881
met_9000	-0.105096032694	-0.155664909659	-0.11396047258	-0.142272752062	-0.399779674974	-0.19687500535	-0.0203951299097
met_9001	-0.231171687311	-0.205321711504	-0.229503946936	-0.15254964108	-0.259523273679	-0.230337817123	-0.232839427685
met_9003	-0.244461310358	-0.29897989651	-0.241352647873	-0.266756771403	-0.230656174809	-0.335481610844	-0.150165214995
met_9004	-0.192739560107	-0.246053515691	-0.233562727631	-0.272747574808	-0.331727107344	-0.197694973506	-0.203358303105
met_9005	-0.304053037281	-0.293999714153	-0.310370109279	-0.320995748332	-0.336027140163	-0.376935850516	-0.232621530844
met_9011	0.0965426371242	0.180075383229	-0.0237761087464	0.282095432142	-0.62868222838	0.524878315453	0.00569355566785
met_9013	-0.306278870105	-0.364427652329	-0.298384107842	-0.256821615391	-0.303270264429	-0.258721787397	-0.250487708704
met_9014	5.35591666667	30.8277777778	6.54942857143	22.3114285714	-1.0	21.8	5.52066666667
met_9015	-0.245772752278	-0.316420136589	-0.244117714795	-0.255901920299	-0.23910604119	-0.365921700992	-0.179846387077
met_9016	0.0319036236481	0.212503935567	-0.0248831735622	0.0141290380869	-0.235162763647	0.129116118437	-0.122696399871
met_9017	5.79833333333	4.75222222222	5.71428571429	6.07047619048	-1.0	9.50333333333	-0.398
met_9018	0.0273781658552	0.108375918983	-0.113810824432	0.104383020435	-0.544868141043	0.154640824165	-0.115978118999
met_9019	0.200362173669	0.158918265177	0.125672468028	0.175800221912	-0.47365858422	0.292279246925	0.140179724966
met_902	-0.1711200278	-0.17589820226	-0.158033513198	-0.203524312109	-0.165767652117	-0.171919808074	-0.262233457536
met_9020	0.255707613229	0.232562062884	0.245106783548	0.244328145713	-0.159265798404	0.215226556656	0.320375107531
met_9023	-0.207795551574	-0.306431086548	-0.230782916407	-0.233875794936	-0.197670922742	-0.367560921006	-0.224160517674
met_9024	-0.064929929227	-0.0414985613808	-0.0681793563166	-0.0441421630809	-0.415029690482	-0.0262488960185	-0.00791502867269
met_9025	0.654714081464	0.465661318876	0.576758438444	0.464919084244	-0.0453742275957	0.357239044869	0.526342501164
met_9029	0.305485930218	0.362120364512	0.29215312851	0.481962614407	-0.126955741553	0.580786580928	0.245320887348
met_903	-0.136085322883	-0.0867901651303	-0.10587216168	-0.1907675749	-0.4220881045	-0.161300818324	-0.140401488769
met_9030	-0.281828025792	-0.34570569409	-0.263704626342	-0.202900879356	-0.245323058809	-0.211058990789	-0.184601925609
met_9031	-0.111740933475	-0.144483641379	-0.119961660061	-0.106939592167	-0.520980173672	-0.202245397789	-0.0113715972596
met_9033	-0.221656685551	-0.248168684544	-0.207060271941	-0.221967247543	-0.138222600125	-0.276754666493	-0.127128040697
met_9034	-0.30101440847	-0.336749570084	-0.269457661401	-0.270040695989	-0.346709744294	-0.321785015662	-0.181710955927
met_9036	1.56865283966	10.8521159687	1.34921304772	4.73972522835	-0.56793796305	6.23654200612	1.06798923668
met_9039	-0.0207531943395	-0.0818706298927	-0.0557129714558	-0.0658918090004	-0.363209791519	-0.0785753866737	0.0158053530719
met_9040	0.576857608895	2.22574856454	0.372373396265	1.6428830715	-0.0777489332713	1.70755692457	0.410620340576
met_9042	-0.0669265281717	-0.150531925088	-0.148925976327	-0.134915797567	-0.358191937555	-0.128324510935	-0.0565297341234
met_9045	-0.0106441827356	-0.0571185380492	-0.0435386328534	-0.0729018437464	-0.395062190748	-0.180021898651	-0.0891838137677
met_9047	-0.0902601480273	-0.222409619743	-0.069247755243	-0.123430884508	-0.345713156047	-0.137840773333	-0.0519656250642
met_905	-0.677885026691	-0.689223146887	-0.669764481145	-0.646431592866	-0.580183117076	-0.484677329842	-0.694075045169
met_9050	0.445996335137	4.12194836003	0.351383651965	1.80501317521	-0.466986200986	2.38220018346	0.333541704261
met_9052	0.290969267253	0.520917007068	0.0682930070185	0.334777371342	-0.318221977977	0.652469338342	0.124109293935
met_9054	-0.905741956742	-0.840866972067	-0.898183998265	-0.844294481159	-0.919110168138	-0.851280673712	-0.908739676874
met_9056	4.17	12.2777777778	3.46866666667	15.8847619048	-1.0	10.7	1.31266666667
met_9057	-0.591092073519	0.0129564956206	-0.634888780657	-0.301576889156	-0.877979323397	-0.207050481891	-0.672023211675
met_9059	771.037937518	152.978360813	825.020668638	206.385483665	-0.521414773336	368.155224709	94.4129886449
met_906	-0.86474415837	-0.848937929309	-0.846237207518	-0.873448253479	-0.913322117643	-0.836185936328	-0.891563472278
met_9060	-0.172608185852	-0.110175634708	-0.182304914575	-0.106227969137	-0.483178667538	-0.218142086789	-0.0736046956593
met_9061	-0.125667676095	-0.0927256826876	-0.203744959347	-0.0638974727263	-0.572272274361	-0.115674037646	-0.200953085748
met_9062	-0.0172355795887	-0.0603746847209	-0.102296618785	-0.0916572624135	-0.269020868047	-0.182491536172	-0.0374149946714
met_9063	-0.140598724309	0.280989525817	-0.159090142554	0.0720196826253	-0.321937460523	0.123041081009	0.342612963131
met_9064	-0.221219906937	-0.240808634868	-0.200668053605	-0.21723203517	-0.168978121028	-0.2608789255	-0.14437182044
met_9066	-0.369663131752	-0.394903392064	-0.343414732762	-0.383460650144	-0.0635348316782	-0.363018246894	-0.339220287171
met_9070	0.45980325346	0.67863435861	0.404979324781	0.679231713765	-0.294722680219	0.627527306452	0.339933985671
met_9072	0.204490902145	-0.00551034086087	0.104772845257	-0.0457164395714	-0.309186122156	-0.0413303197121	0.258287040334
met_9073	-0.348668650717	-0.278627738712	-0.358986446795	-0.268629692927	-0.317060164317	-0.380604686198	-0.316405066153
met_9074	-0.489582941296	-0.438777758623	-0.487542083998	-0.460024299501	-0.593558538611	-0.490434424805	-0.434614950359
met_9075	0.45299856194	0.653259454154	0.468439292953	0.547540822392	-0.00017166343999	0.447914133063	0.222887151803
met_9076	0.279619787633	0.789733927143	0.274747715214	0.678039627629	-0.147854511631	0.760976093289	0.212189415472
met_9077	-0.138338153094	-0.215398919112	-0.177624531696	-0.233579747472	-0.292637430658	-0.185214496608	-0.194521898836
met_9078	-0.776281283324	-0.775293947347	-0.774339799134	-0.783086434318	-0.754327577482	-0.744047667603	-0.765130194642
met_9079	0.378808078696	2.98987561334	0.214260017087	0.690594103268	-0.879365462979	1.16945577023	0.470847762497
met_9080	-0.033950919598	-0.180768098621	-0.125462982404	-0.148085219048	-0.558354827329	-0.320821342567	-0.0240039562495
met_9083	-0.0303116792164	0.100849409963	-0.0479345925586	-0.00463665393648	-0.140401376735	0.129293410445	-0.0736198103852
met_9084	0.0041783565759	-0.0133171584119	-0.0915906708135	-0.0286893645034	-0.416388142241	0.212679952623	0.0686067943384
met_9085	0.198771571641	0.113927142035	0.20286197153	0.124500282035	-0.2017948486	0.145780399251	0.236187438112
met_9088	0.0873981475521	0.135544368759	0.0958338832797	0.0946052715742	-0.406580546269	0.0437056437771	0.180081543082
met_9089	-0.0764410060988	-0.00912107943519	-0.123305444842	0.012609509137	-0.223086560633	-0.0538753163955	-0.00736108135248
met_909	-0.274024039122	-0.250839718284	-0.249222357381	-0.279262741969	-0.38620187166	-0.30934178857	-0.209748441468
met_9093	0.00199837507578	0.443529652381	-0.102220713353	0.377425811041	-0.514523739979	0.310082313274	0.0293503890009
met_9095	0.441597812068	1.13484785939	0.453350554141	0.989987226592	-0.200705715717	1.05635248114	0.397821543429
met_9096	-0.222856357404	-0.224498262728	-0.229285376302	-0.278926358041	-0.361895885509	-0.238752986221	-0.16979296262
met_9097	-0.16326468331	-0.0910243608518	-0.178970705159	-0.12916887428	-0.374046321223	-0.0324057613954	-0.0646847258538
met_91	-0.131963704634	-0.119511467572	-0.106030542738	-0.146677918122	-0.312541033781	-0.093413488299	-0.261936415435
met_910	-0.132678019592	-0.158733186045	-0.128327156864	-0.161119373485	0.512299872429	0.0989679132486	-0.181437688098
met_9100	-0.0923874400176	0.00435746009145	-0.160212725065	-0.0562938430983	-0.489455352581	-0.115539109755	-0.173787368687
met_9101	0.207662963302	0.315367104424	0.247427857349	0.257842864825	-0.258029594043	0.39903872566	0.357510531296
met_9104	-0.141508896174	-0.0309572715726	-0.116233031674	-0.083470158475	-0.455397986624	-0.105896575904	-0.169207367495
met_9105	0.199580233548	0.124781934131	0.0784877740932	0.206369661722	-0.420664109876	0.0756516838434	0.0822692277596
met_9107	-0.591038854368	-0.588240190313	-0.583646019709	-0.59071173779	-0.576841994889	-0.597602993697	-0.611036581161
met_9108	-0.477824141539	-0.435034020587	-0.478803175609	-0.443791748245	-0.625629061319	-0.485700251451	-0.399779052409
met_9109	-0.354934283059	-0.308587887162	-0.354193765576	-0.326072848494	-0.414185055351	-0.346994810803	-0.34856958216
met_911	-0.633711954961	-0.624659999199	-0.628709494108	-0.639940006517	-0.630037624271	-0.637898982957	-0.629490747145
met_9111	-0.239389588728	-0.149092227346	-0.206203852906	-0.176166781599	-0.510947051036	-0.0904280527425	-0.248788055264
met_9114	-0.127780790855	-0.0228819155024	-0.100266899101	-0.0990671319135	-0.455397986624	-0.105896575904	-0.0807014649652
met_9116	0.116729266034	0.350465686217	-0.0555203433556	0.441009122055	-0.532424486046	0.406422790983	-0.0241902317487
met_9118	4.94083333333	10.8055555556	5.67333333333	8.10666666667	-1.0	9.18333333333	2.2
met_9119	-0.465270297452	-0.457656814255	-0.459241278131	-0.478738240391	-0.467620137945	-0.436226268961	-0.421751251525
met_9120	-0.306846081595	-0.301844183682	-0.293695637264	-0.314898487637	-0.321633510697	-0.312029866704	-0.241312124576
met_9121	-0.205960052256	0.174638170872	-0.239355545366	0.0385471456069	-0.551080268429	-0.023476640244	-0.12112897622
met_9122	-0.393392220738	-0.447052875552	-0.375856943299	-0.437770437593	-0.264962995741	-0.439283878564	-0.421370240882
met_9123	0.198613945169	0.195211634755	0.231121734584	0.238097900475	-0.267502581513	0.284472249139	0.373732863523
met_9124	0.359006601776	0.950723844366	0.259787506321	0.905365121013	-0.149934704948	1.08281681149	0.170016070312
met_9125	72.8248417914	251.862032694	68.2996744818	378.740237005	-0.147504429434	220.29645352	33.0923250604
met_9126	-0.0121854609969	0.0479750764519	0.0156694817249	0.0232662842854	-0.236176033463	0.0909468889153	-0.00251680319263
met_9127	-0.0838179121645	-0.167556191695	-0.0742927229571	-0.149467953604	-0.240294000187	-0.136126274445	-0.0301625534307
met_9128	-0.168186473929	-0.187102306694	-0.188047301988	-0.207191420132	-0.393281167554	-0.152689612902	-0.179446783021
met_913	-0.40390932524	-0.290967938591	-0.352274489023	-0.329487654859	-0.716083846212	-0.330249073116	-0.338308963928
met_9131	-0.791865734468	-0.806207922453	-0.798985290615	-0.804500043805	-0.759756230684	-0.704931370507	-0.842849089929
met_9132	0.0842207596217	0.155679939831	0.02651103734	0.159445494892	-0.336916845571	0.115537050103	0.164627451397
met_9133	-0.340842857828	-0.278164645909	-0.305442299405	-0.281405436833	-0.363381900978	-0.342035731978	-0.389750697979
met_9136	-0.0537447176411	-0.07690334155	-0.0795550133099	-0.118634025871	-0.347440152849	-0.0651862669612	-0.0644902031242
met_9139	0.52822004773	0.693924035017	0.588638836877	0.610186487866	-0.132088877363	0.56397089763	0.360798920678
met_9140	-0.369732615787	-0.467710756798	-0.369699414113	-0.463726555876	-0.366512053375	-0.388425158447	-0.482053880118
met_9141	-0.0452716074806	0.0520222396045	-0.131267773315	0.0710994645231	-0.567120423664	-0.156439799961	-0.27922775671
met_9146	-0.441324252973	-0.282132448016	-0.359397311104	-0.332205157987	-0.528951495422	-0.343976080299	-0.280095681683
met_9148	16.5266666667	11.3211111111	12.759047619	11.9598095238	-1.0	14.2266666667	2.22666666667
met_915	-0.28083284225	-0.323983438367	-0.317329317739	-0.327885246327	-0.231619063224	-0.33928305879	-0.320470192196
met_9150	0.013685103595	-0.128504611673	-0.00933905161252	-0.100991190682	-0.0759224193747	-0.0382748142382	-0.210333703829
met_9151	-0.345013768967	-0.364571300024	-0.309804257969	-0.366437230417	-0.395974511525	-0.328026854781	-0.250908348661
met_9153	0.204318970566	0.152424096649	0.135722298146	0.0697104278761	-0.642104317811	0.0430670826464	0.12538308955
met_9155	-0.26910453968	-0.26981423095	-0.26006153977	-0.288013979197	-0.189913379681	-0.235610573648	-0.238103147864
met_9156	-0.257581236425	-0.249682754587	-0.259645299623	-0.288707309451	-0.259315049511	-0.234810491224	-0.200134229497
met_9157	-0.110906370298	-0.185370358695	-0.128438051196	-0.20897421032	-0.325030285431	-0.0690403510702	-0.277092095476
met_9158	-0.265591957323	-0.271787824852	-0.265234141265	-0.274725683012	-0.34350169583	-0.260187051606	-0.224857423992
met_9159	-0.370119058812	-0.24623615776	-0.380778840227	-0.291375885102	-0.425067847408	-0.208881808862	-0.339170890523
met_916	-0.960876400536	-0.943094126535	-0.963407451596	-0.947267335208	-0.913920615772	-0.941185579102	-0.958855872003
met_9161	6.94314648608	24.4690781539	5.86001096459	20.2450277256	-0.838422743348	22.25344646	10.6352722912
met_9164	-0.132333221428	-0.0978289466548	-0.106195483529	-0.0187159582742	0.0464322957655	0.030283649226	-0.0795271472433
met_9165	-0.347352497211	-0.258297282406	-0.310588012032	-0.315027790963	-0.497837635699	-0.359620307414	-0.35335009331
met_9168	4.39196729727	11.769281974	3.09994206368	9.82609426092	-1.0	10.0233116111	3.21645516254
met_9169	-0.0525836459235	-0.0357047135938	-0.0476087083542	-0.0493297678376	-0.331368390686	-0.0467481786125	-0.0467481786125
met_9170	-0.0552812752512	-0.139458413648	-0.0708131020615	-0.0807138681557	-0.25669998548	-0.132816649726	-0.0574470678343
met_9171	-0.156503859717	-0.165727610874	-0.136057120699	-0.154295611903	-0.492184789753	-0.199442011655	-0.133603512017
met_9173	-0.103898152484	-0.186743870363	-0.147872616103	-0.169240948054	-0.250284255819	-0.25940488531	-0.018620266741
met_9175	-0.282338111993	-0.289057474608	-0.261736456114	-0.312497272819	-0.231518383908	-0.298469433795	-0.252865095466
met_9177	-0.0570024393249	-0.0549182574549	-0.0722846352191	-0.0895643976329	-0.521168688901	-0.0814442085287	-0.124643614563
met_918	-0.587683839424	-0.580348097465	-0.580950352207	-0.582410121982	-0.523588579278	-0.503235559722	-0.535649627904
met_9180	0.611787866466	0.580653321134	0.525285976972	0.578659483255	-0.220102645259	0.600745072062	0.651817996178
met_9182	-0.796411365676	1.93213331403	-0.766798168295	0.755094517008	-1.0	0.684652243429	-0.499164911388
met_9184	15.135	9.74222222222	11.3857142857	13.9714285714	-1.0	15.8333333333	6.13333333333
met_9187	0.00788347576205	0.0225393614397	-0.0454147491404	0.00384688878069	-0.353441002286	0.0723337269973	-0.121798491146
met_9188	11.0518880355	19.4462722983	7.89679216	12.8317286909	-0.577572298742	17.943985656	8.39371189555
met_9189	10.9161300946	8.73427378465	6.05554610392	9.09751521186	-0.49150030697	7.61863886491	10.4972642458
met_919	-0.141008180852	-0.161855431539	-0.127997866111	-0.170857897194	0.513615512108	0.0710931991934	-0.17562012287
met_9190	-0.292324582623	-0.304148459594	-0.281870726662	-0.309917864837	-0.256614687188	-0.311415527556	-0.267574855262
met_9192	0.119029350541	0.324069841396	0.0676242474914	0.309484272566	-0.232074724947	0.166134282134	0.0257386079699
met_9194	-0.213617163807	-0.111942476982	-0.23943770267	-0.147130949317	-0.292346384223	-0.12513290523	-0.270301100242
met_9196	-0.490855616841	-0.492067810916	-0.51755329282	-0.512691447041	-0.480174586028	-0.492799701678	-0.548789345
met_9199	-0.66095284805	-0.707978749447	-0.662318381514	-0.690764253298	-0.719802404656	-0.682316043256	-0.711510490614
met_92	-0.981554274414	-0.985938078455	-0.982013102552	-0.985053259084	-0.961643404771	-0.968973992641	-0.988836997666
met_920	-0.475288499146	-0.398866553827	-0.45225706566	-0.348828868987	-0.164044266065	-0.287447255361	-0.446676918967
met_9202	0.258372447155	0.217157693288	0.185156979176	0.149883599991	-0.293746976682	0.171340382268	0.336032789334
met_9205	-0.431252522864	-0.394467068854	-0.361369880159	-0.418671420433	-1.0	-0.418501763763	-0.493490011879
met_9206	-0.0789490013443	-0.0984246909101	-0.0855140581187	-0.111645178889	-0.25169972341	-0.164217275615	-0.0666128917121
met_921	-0.138162795765	-0.179867218002	-0.120728935983	-0.143023696725	0.512613767238	0.0991960163708	-0.176165716058
met_9211	-0.465497369478	-0.495128125688	-0.470993757864	-0.475689315	-0.541228150625	-0.403903000812	-0.538164100629
met_9214	0.634615965992	-0.085089548913	0.41767950571	0.122803958698	-0.312740258957	-0.359536577506	1.54540644831
met_9219	-0.579192040821	-0.569022804509	-0.552015022525	-0.562588193659	-0.63450276515	-0.579440070975	-0.089233274723
met_9221	11.3771666667	14.2166666667	13.5239047619	16.0466666667	-0.568	16.62	4.50533333333
met_9228	-0.598930913865	-0.234825561687	-0.648510452842	-0.180087624074	-0.977188095615	-0.275812559204	-0.866729394576
met_9242	-0.46150292225	-0.260919228292	-0.447870414284	-0.397941809316	-0.602111909532	-0.416139307541	-0.287299354437
met_9245	-0.053338498615	-0.100976306397	-0.139427711112	-0.089675431444	-0.431331443393	-0.151972393057	0.0850972195615
met_9247	-0.0755052381221	0.057567729854	-0.0747452617283	0.0420267633075	-0.429621195199	0.0285784853818	0.147233930176
met_9248	-0.263171597506	-0.263957479216	-0.243789917412	-0.276319296451	-0.299393599955	-0.279332183214	-0.278474857712
met_9249	-0.0664737687492	-0.0413137778026	0.000239810656565	-0.0882193472784	-0.273165634673	-0.087083313572	-0.00491020881225
met_925	-0.332645234422	-0.319609143005	-0.312811752481	-0.340865953294	-0.30862158024	-0.31001830432	-0.299682546126
met_9252	-0.14222970502	0.249309478491	-0.176107945619	0.188455926888	-0.395961143351	0.122622603733	0.185445766473
met_9256	-0.350212773601	-0.307753132087	-0.361263576771	-0.332347308476	-0.641069913037	-0.440203147416	-0.27801419289
met_9257	-0.147234063436	-0.0784545516269	-0.270577399078	-0.138954025899	-0.410850976178	-0.0652714330383	-0.158280607632
met_926	-0.636037379578	-0.614933352838	-0.615245127498	-0.637368657376	-0.583593764007	-0.654129663102	-0.592672642108
met_9260	1.93702954863	2.95834350637	1.3628742831	2.74226229947	-0.0658498042177	2.51910419714	1.06173553312
met_9263	-0.187811976286	-0.13667834384	-0.177053991278	-0.154422378372	-0.327267337501	-0.130077456743	-0.102465295222
met_9269	0.0235078605034	0.270633734818	-0.0132572856006	0.224765341331	-0.578468583463	0.256829197201	0.0368193789203
met_9270	0.164072815027	0.40349644081	0.0936818707327	0.256459546378	-0.120788117353	0.442118151417	0.0198609998852
met_9272	-0.530419779133	-0.537004697173	-0.55401445033	-0.534814864944	-0.634698973009	-0.423549797833	-0.601342584906
met_9274	0.313345965382	-0.237125795946	0.24158617005	-0.0141484503661	-0.336024281365	-0.0861859704188	0.527343544969
met_9276	2.25398898251	0.375112482644	1.89848330413	0.638123525	-0.258029295718	1.07545284478	0.213016386657
met_9277	-0.0838470233783	0.390412881525	-0.0356391232328	0.284698696146	-0.495148408155	0.423667287833	-0.0435512036354
met_9281	-0.238156624238	-0.231844607376	-0.208633932243	-0.253027638483	-0.346552719218	-0.261596384154	-0.1926077458
met_9285	-0.535401267832	-0.50968864519	-0.5216196187	-0.550488908653	-0.598454421569	-0.578508366693	-0.507822347658
met_9287	-0.533473286427	-0.511779084623	-0.551865566996	-0.525450197108	-0.463119192725	-0.602881215565	-0.463119192725
met_9289	0.433311248626	1.18500973692	0.13743448834	0.641004555933	-1.0	1.09311175194	-0.264816120187
met_9290	-0.0449146002175	-0.0442253906589	-0.0433468378151	-0.0751565097479	-0.282373801196	-0.0660680320528	-0.0940605433537
met_9293	-0.355875958891	-0.37830869376	-0.364646372973	-0.35993486196	-0.244566511206	-0.283229552594	-0.244566511206
met_9294	20.0826982378	17.2941479604	19.8270916604	11.5682985128	0.25814041421	13.9404174187	20.438188433
met_9295	-0.297277058151	-0.281277106514	-0.306978348089	-0.303996675986	-0.373848858361	-0.312044295837	-0.288740936196
met_9299	9.90833333333	15.05	12.0933333333	17.8438095238	-1.0	14.6833333333	4.81333333333
met_93	0.182993592552	1.60298655274	0.0253095436589	1.23254020697	-0.482238052498	1.20264561833	-0.265887524435
met_930	-0.673537688941	-0.563342036981	-0.650317554257	-0.625037473111	-0.8786556105	-0.65399552095	-0.297479850265
met_9300	-0.303758360776	-0.204017923787	-0.292870718541	-0.213943979387	-0.368527698204	-0.21525772204	-0.315394106467
met_9303	-0.035274937088	-0.0563455589191	-0.0590073134498	0.0403328249563	-0.366771479911	-0.0138343602048	-0.0188792018244
met_9305	26.565706263	90.040851815	27.2423590118	86.1167198628	-1.0	44.7127529468	53.7512983561
met_9306	755.845	867.444444444	824.142857143	1222.57142857	-1.0	1076.66666667	142.466666667
met_9307	-0.387396457325	-0.418200675273	-0.360863496994	-0.421569392585	-0.430675276923	-0.365726867039	-0.63735125782
met_931	-0.455577616369	-0.508354513029	-0.451840531244	-0.51915836074	-0.326540040477	-0.4827230382	-0.39273121174
met_9310	-7.95818381412e-05	0.0611975822742	0.0473646648275	0.0377880296721	-0.322931894514	-0.0922945978552	0.12046631318
met_9311	-0.175090986558	-0.175679949441	-0.180684776889	-0.232795778518	-0.220289138127	-0.215729425485	-0.207521942728
met_9312	-0.0279711296345	0.0336224096083	-0.0598044955511	0.0616451516122	-0.292215247416	-0.0885200782664	-0.0159956444153
met_9313	0.100083718394	0.195690554206	-0.00305607658194	0.201593430403	-0.491191830389	0.0601466857128	0.101121043918
met_9316	-0.26200506477	-0.204017923787	-0.267515485341	-0.213943979387	-0.368527698204	-0.21525772204	-0.315394106467
met_9319	0.170169228259	0.374904224743	0.158883229139	0.315107681688	0.0135857466924	0.41482408885	0.198907159628
met_932	-0.323288374912	-0.313790667893	-0.310151935983	-0.319264184113	-0.269539987465	-0.321507554846	-0.25399828507
met_9320	-0.146918646473	-0.190722327105	-0.121612029112	-0.191398831825	-0.261256845562	-0.132400499123	-0.301135018541
met_9324	5.8425	8.79555555556	6.458	10.4876190476	-1.0	8.69666666667	2.114
